movie_id,gender_id
6415.0,28.0
6415.0,12.0
6415.0,35.0
181283.0,80.0
181283.0,53.0
9896.0,12.0
9896.0,35.0
167.0,18.0
167.0,878.0
11232.0,35.0
11232.0,14.0
11232.0,10749.0
11232.0,878.0
1636.0,14.0
1636.0,35.0
1636.0,10749.0
2148.0,10402.0
2148.0,18.0
2148.0,80.0
2148.0,10749.0
5176.0,37.0
260346.0,53.0
260346.0,28.0
1389.0,10749.0
1389.0,35.0
1389.0,80.0
9894.0,35.0
9894.0,18.0
9894.0,53.0
7504.0,18.0
8592.0,12.0
8592.0,28.0
8592.0,35.0
8592.0,53.0
8592.0,80.0
913.0,18.0
913.0,80.0
913.0,10749.0
11091.0,35.0
11091.0,18.0
11091.0,10749.0
1368.0,28.0
1368.0,12.0
1368.0,53.0
1368.0,10752.0
593.0,18.0
593.0,878.0
593.0,12.0
593.0,9648.0
5393.0,16.0
5393.0,35.0
5393.0,10751.0
5393.0,14.0
5393.0,878.0
9095.0,18.0
9095.0,27.0
9095.0,53.0
9095.0,10749.0
8874.0,35.0
8874.0,10749.0
11467.0,35.0
11467.0,10749.0
320.0,80.0
320.0,9648.0
320.0,53.0
199.0,878.0
199.0,28.0
199.0,12.0
199.0,53.0
20533.0,28.0
20533.0,37.0
20533.0,18.0
20533.0,14.0
20533.0,53.0
10684.0,18.0
10684.0,53.0
10684.0,9648.0
10684.0,10752.0
1624.0,35.0
325789.0,80.0
325789.0,18.0
325789.0,53.0
113464.0,18.0
113464.0,36.0
113464.0,10752.0
888.0,14.0
888.0,35.0
888.0,10751.0
82675.0,28.0
82675.0,80.0
82675.0,53.0
4256.0,35.0
1493.0,35.0
1493.0,80.0
1493.0,28.0
88751.0,28.0
88751.0,878.0
88751.0,12.0
88751.0,35.0
88751.0,10751.0
11130.0,35.0
11130.0,18.0
11130.0,10751.0
11130.0,10749.0
9944.0,18.0
9944.0,9648.0
9944.0,53.0
9944.0,80.0
10731.0,18.0
10731.0,53.0
10731.0,80.0
10731.0,9648.0
7350.0,18.0
7350.0,35.0
9869.0,18.0
9869.0,28.0
9869.0,53.0
9869.0,80.0
4379.0,10749.0
4379.0,35.0
146233.0,18.0
146233.0,53.0
146233.0,80.0
2034.0,28.0
2034.0,80.0
2034.0,18.0
2034.0,53.0
926.0,35.0
926.0,10751.0
926.0,878.0
4248.0,35.0
64328.0,35.0
64328.0,10751.0
64328.0,10402.0
36647.0,27.0
36647.0,28.0
7214.0,18.0
1537.0,28.0
1537.0,12.0
1537.0,80.0
1537.0,53.0
9360.0,12.0
9360.0,27.0
9360.0,53.0
6282.0,35.0
508.0,35.0
508.0,10749.0
508.0,18.0
9487.0,12.0
9487.0,16.0
9487.0,35.0
9487.0,10751.0
768.0,27.0
768.0,9648.0
768.0,53.0
2636.0,28.0
2636.0,53.0
10478.0,35.0
10478.0,18.0
10478.0,10749.0
27983.0,35.0
27983.0,18.0
27983.0,10751.0
9981.0,10749.0
9981.0,35.0
9981.0,10751.0
7453.0,12.0
7453.0,35.0
7453.0,10751.0
7453.0,878.0
15045.0,35.0
15045.0,18.0
15045.0,10751.0
7737.0,27.0
7737.0,28.0
7737.0,878.0
232672.0,35.0
17379.0,12.0
17379.0,35.0
17379.0,18.0
8987.0,28.0
8987.0,12.0
8987.0,80.0
8987.0,53.0
11359.0,12.0
11359.0,10751.0
11359.0,14.0
82525.0,80.0
82525.0,18.0
82525.0,53.0
9759.0,28.0
9759.0,12.0
9759.0,80.0
9759.0,53.0
9486.0,12.0
9486.0,28.0
9486.0,35.0
9906.0,14.0
9906.0,12.0
9906.0,16.0
9906.0,35.0
9906.0,10751.0
841.0,28.0
841.0,878.0
841.0,12.0
4688.0,12.0
4688.0,18.0
4688.0,10402.0
4688.0,10749.0
4148.0,18.0
4148.0,10749.0
2207.0,28.0
2207.0,12.0
2207.0,80.0
2207.0,53.0
9381.0,28.0
9381.0,12.0
9381.0,878.0
9381.0,53.0
9625.0,28.0
9625.0,12.0
9625.0,80.0
9625.0,18.0
9625.0,53.0
9304.0,35.0
9304.0,14.0
9304.0,878.0
20856.0,12.0
20856.0,35.0
20856.0,10751.0
20856.0,14.0
20856.0,878.0
5955.0,80.0
5955.0,18.0
5955.0,9648.0
5955.0,53.0
9899.0,35.0
9899.0,10402.0
9826.0,12.0
9826.0,28.0
21355.0,18.0
21355.0,10749.0
21355.0,37.0
10858.0,36.0
10858.0,18.0
11439.0,53.0
11439.0,9648.0
9457.0,12.0
9457.0,28.0
9457.0,27.0
9457.0,878.0
12412.0,18.0
12412.0,10752.0
1494.0,28.0
1494.0,18.0
1494.0,14.0
13184.0,28.0
13184.0,80.0
13184.0,53.0
2185.0,28.0
2185.0,35.0
2185.0,53.0
6639.0,18.0
6639.0,10749.0
38153.0,28.0
38153.0,53.0
58233.0,80.0
58233.0,12.0
58233.0,28.0
58233.0,35.0
58233.0,53.0
116977.0,16.0
116977.0,28.0
116977.0,35.0
116977.0,10751.0
68734.0,18.0
68734.0,53.0
5503.0,12.0
5503.0,28.0
5503.0,53.0
5503.0,80.0
5503.0,9648.0
27573.0,28.0
819.0,80.0
819.0,18.0
819.0,53.0
1369.0,28.0
1369.0,12.0
1369.0,53.0
1369.0,10752.0
9623.0,18.0
9623.0,53.0
10895.0,16.0
10895.0,10751.0
10935.0,28.0
10935.0,18.0
10935.0,36.0
10935.0,37.0
834.0,14.0
834.0,28.0
834.0,878.0
834.0,53.0
228066.0,18.0
228066.0,878.0
228066.0,53.0
711.0,18.0
10468.0,35.0
10468.0,18.0
10027.0,28.0
10027.0,80.0
11812.0,10749.0
11812.0,35.0
37233.0,18.0
37233.0,9648.0
37233.0,53.0
37950.0,18.0
27582.0,28.0
27582.0,53.0
27582.0,80.0
64688.0,28.0
64688.0,35.0
64688.0,80.0
509.0,10749.0
509.0,35.0
509.0,18.0
7443.0,16.0
7443.0,35.0
7443.0,10751.0
5966.0,35.0
5966.0,10749.0
11066.0,35.0
11066.0,10749.0
136795.0,28.0
136795.0,35.0
136795.0,80.0
8095.0,18.0
8095.0,36.0
8095.0,10749.0
87826.0,35.0
11560.0,18.0
11560.0,9648.0
11560.0,53.0
11560.0,80.0
25189.0,35.0
25189.0,18.0
25189.0,10749.0
2637.0,18.0
2637.0,27.0
2637.0,9648.0
18480.0,35.0
709.0,12.0
709.0,28.0
709.0,53.0
49730.0,14.0
49730.0,53.0
49730.0,27.0
2749.0,28.0
2749.0,80.0
2749.0,53.0
9607.0,12.0
9607.0,35.0
9607.0,10751.0
9607.0,14.0
1830.0,80.0
1830.0,18.0
1830.0,53.0
79.0,18.0
79.0,12.0
79.0,28.0
79.0,36.0
54054.0,28.0
54054.0,35.0
54054.0,80.0
228967.0,28.0
228967.0,35.0
46528.0,12.0
46528.0,14.0
46528.0,28.0
46528.0,37.0
46528.0,53.0
27936.0,28.0
27936.0,35.0
27936.0,80.0
65.0,18.0
280391.0,12.0
280391.0,35.0
280391.0,16.0
9476.0,12.0
9476.0,18.0
9476.0,10749.0
9476.0,28.0
10610.0,53.0
10610.0,14.0
10610.0,28.0
10610.0,35.0
745.0,9648.0
745.0,53.0
745.0,18.0
49527.0,28.0
49527.0,53.0
49527.0,80.0
73937.0,35.0
1885.0,18.0
168672.0,18.0
168672.0,80.0
18240.0,35.0
18240.0,10749.0
18240.0,18.0
10398.0,80.0
10398.0,18.0
10398.0,9648.0
10398.0,53.0
165.0,12.0
165.0,35.0
165.0,10751.0
165.0,878.0
240832.0,28.0
240832.0,878.0
216015.0,18.0
216015.0,10749.0
216015.0,53.0
12279.0,28.0
12279.0,12.0
12279.0,35.0
12279.0,10751.0
12279.0,878.0
1645.0,80.0
1645.0,18.0
1645.0,53.0
11007.0,35.0
193756.0,28.0
193756.0,18.0
193756.0,53.0
193756.0,10752.0
11287.0,35.0
259693.0,27.0
37799.0,18.0
10184.0,35.0
10184.0,10749.0
10184.0,18.0
4257.0,35.0
4234.0,27.0
4234.0,9648.0
196.0,12.0
196.0,35.0
196.0,10751.0
196.0,878.0
257091.0,35.0
6114.0,10749.0
6114.0,27.0
24803.0,10749.0
24803.0,18.0
109410.0,18.0
1213.0,53.0
1213.0,80.0
1213.0,18.0
100042.0,35.0
9036.0,12.0
9036.0,18.0
9036.0,10751.0
257211.0,35.0
323675.0,28.0
323675.0,35.0
9361.0,28.0
9361.0,12.0
9361.0,18.0
9361.0,36.0
9361.0,10749.0
9361.0,10752.0
1677.0,18.0
1677.0,10402.0
187.0,28.0
187.0,53.0
187.0,80.0
7461.0,18.0
7461.0,28.0
7461.0,53.0
7461.0,80.0
16538.0,35.0
9889.0,35.0
9889.0,10749.0
820.0,18.0
820.0,53.0
820.0,36.0
11565.0,35.0
11565.0,80.0
6073.0,28.0
6073.0,35.0
6073.0,80.0
6073.0,10749.0
16996.0,35.0
193610.0,35.0
193610.0,10749.0
19912.0,27.0
19912.0,9648.0
296098.0,53.0
296098.0,18.0
8007.0,28.0
8007.0,18.0
8007.0,53.0
8007.0,10752.0
32823.0,35.0
4380.0,18.0
4380.0,10749.0
4380.0,35.0
11551.0,35.0
11551.0,12.0
11551.0,14.0
11551.0,878.0
11551.0,28.0
10336.0,28.0
10336.0,12.0
10336.0,14.0
10336.0,27.0
10336.0,878.0
10336.0,53.0
11362.0,28.0
11362.0,12.0
11362.0,18.0
11362.0,53.0
50348.0,80.0
50348.0,18.0
50348.0,53.0
48138.0,28.0
48138.0,9648.0
48138.0,53.0
1124.0,18.0
1124.0,9648.0
1124.0,53.0
227159.0,35.0
68179.0,16.0
68179.0,35.0
68179.0,12.0
68179.0,10751.0
68179.0,878.0
1579.0,28.0
1579.0,12.0
1579.0,18.0
1579.0,53.0
708.0,28.0
708.0,12.0
708.0,53.0
34851.0,28.0
34851.0,878.0
34851.0,12.0
34851.0,53.0
9930.0,35.0
9930.0,80.0
9930.0,18.0
9930.0,10749.0
9930.0,53.0
1586.0,53.0
1586.0,9648.0
2044.0,10749.0
2044.0,18.0
2044.0,9648.0
9913.0,18.0
9913.0,27.0
9913.0,9648.0
9913.0,53.0
71864.0,14.0
71864.0,18.0
71864.0,35.0
71864.0,10751.0
10761.0,35.0
10761.0,10749.0
209451.0,10402.0
209451.0,18.0
11975.0,18.0
11975.0,80.0
11975.0,53.0
4970.0,27.0
4970.0,53.0
11831.0,18.0
11831.0,36.0
11831.0,9648.0
9096.0,12.0
440.0,14.0
440.0,28.0
440.0,878.0
440.0,53.0
440.0,27.0
11011.0,35.0
11011.0,10751.0
10641.0,18.0
10641.0,10749.0
11172.0,35.0
11172.0,10402.0
11172.0,10749.0
39513.0,12.0
39513.0,35.0
39513.0,878.0
82687.0,35.0
41446.0,27.0
41446.0,9648.0
8224.0,53.0
8224.0,80.0
8224.0,9648.0
10537.0,18.0
10537.0,10402.0
225886.0,35.0
10385.0,35.0
10385.0,18.0
55779.0,27.0
55779.0,9648.0
10154.0,35.0
10154.0,80.0
10154.0,10749.0
10647.0,18.0
10647.0,10749.0
11431.0,35.0
11431.0,18.0
11431.0,10749.0
8457.0,35.0
188161.0,35.0
188161.0,37.0
8850.0,12.0
8850.0,14.0
8850.0,28.0
8850.0,53.0
8850.0,878.0
64685.0,18.0
38357.0,35.0
38357.0,18.0
38357.0,10749.0
10060.0,18.0
11398.0,80.0
11398.0,28.0
11398.0,12.0
1833.0,18.0
1833.0,10749.0
10391.0,18.0
10391.0,27.0
10391.0,53.0
10391.0,80.0
8970.0,35.0
9306.0,14.0
9306.0,27.0
9306.0,878.0
11370.0,28.0
11370.0,12.0
11370.0,18.0
12184.0,18.0
1921.0,18.0
1921.0,10749.0
1683.0,27.0
203.0,18.0
203.0,80.0
11858.0,35.0
11858.0,10752.0
62835.0,28.0
62835.0,53.0
62835.0,80.0
62835.0,18.0
18937.0,14.0
18937.0,16.0
18937.0,18.0
18937.0,10749.0
18937.0,10751.0
13536.0,80.0
13536.0,18.0
13536.0,9648.0
15556.0,18.0
15556.0,10749.0
10718.0,28.0
11062.0,18.0
11062.0,53.0
10802.0,18.0
1887.0,18.0
1887.0,36.0
6071.0,28.0
6071.0,80.0
6071.0,18.0
6071.0,53.0
10461.0,28.0
10461.0,18.0
10461.0,53.0
10461.0,80.0
80278.0,53.0
80278.0,18.0
12704.0,28.0
12704.0,12.0
12704.0,35.0
10315.0,12.0
10315.0,16.0
10315.0,35.0
10315.0,10751.0
16643.0,35.0
16643.0,18.0
16643.0,10749.0
2687.0,35.0
2687.0,14.0
2687.0,878.0
194.0,35.0
194.0,10749.0
11025.0,35.0
8849.0,35.0
78698.0,12.0
78698.0,18.0
78698.0,10749.0
30943.0,18.0
30943.0,9648.0
9544.0,27.0
9544.0,53.0
24418.0,12.0
24418.0,14.0
24418.0,28.0
24418.0,53.0
7288.0,28.0
7288.0,35.0
7288.0,53.0
14655.0,35.0
14655.0,10402.0
24575.0,28.0
24575.0,18.0
24575.0,53.0
10366.0,28.0
10366.0,878.0
19898.0,28.0
19898.0,27.0
19898.0,9648.0
19898.0,878.0
19898.0,53.0
4965.0,28.0
4965.0,878.0
4965.0,53.0
15074.0,28.0
15074.0,12.0
15074.0,18.0
15074.0,53.0
56715.0,35.0
56715.0,14.0
56715.0,878.0
1272.0,878.0
1272.0,53.0
72358.0,18.0
72358.0,35.0
20542.0,12.0
20542.0,14.0
20542.0,16.0
20542.0,35.0
20542.0,878.0
20542.0,10751.0
266396.0,28.0
266396.0,18.0
266396.0,80.0
9978.0,12.0
9978.0,28.0
9978.0,10751.0
8271.0,53.0
8271.0,18.0
8271.0,9648.0
10428.0,28.0
10428.0,80.0
10428.0,53.0
10428.0,18.0
5353.0,28.0
5353.0,12.0
5353.0,53.0
5353.0,18.0
11934.0,35.0
11934.0,18.0
14392.0,28.0
14392.0,18.0
14392.0,36.0
19495.0,28.0
19495.0,36.0
19495.0,10752.0
110415.0,28.0
110415.0,878.0
110415.0,18.0
77459.0,12.0
77459.0,16.0
77459.0,35.0
77459.0,10751.0
77459.0,14.0
26486.0,28.0
26486.0,35.0
9495.0,14.0
9495.0,28.0
9495.0,53.0
256040.0,28.0
256040.0,12.0
256040.0,10752.0
256040.0,36.0
24420.0,18.0
24420.0,10749.0
24420.0,14.0
1257.0,35.0
62214.0,16.0
62214.0,35.0
62214.0,10751.0
16320.0,878.0
16320.0,28.0
16320.0,12.0
16320.0,53.0
8842.0,10749.0
8842.0,18.0
9531.0,35.0
9531.0,28.0
9531.0,12.0
9531.0,14.0
9531.0,878.0
64807.0,35.0
12289.0,12.0
12289.0,18.0
12289.0,28.0
11529.0,35.0
11529.0,10749.0
20943.0,35.0
20943.0,10749.0
9099.0,35.0
9099.0,10751.0
9488.0,28.0
9488.0,12.0
9488.0,10751.0
193.0,878.0
193.0,28.0
193.0,12.0
193.0,53.0
44865.0,28.0
44865.0,18.0
44865.0,36.0
55787.0,18.0
55787.0,10749.0
257932.0,12.0
257932.0,10751.0
257932.0,14.0
257932.0,16.0
10400.0,18.0
1957.0,18.0
1957.0,53.0
10833.0,80.0
10833.0,35.0
10833.0,10749.0
256961.0,28.0
256961.0,35.0
256961.0,10751.0
5852.0,18.0
5852.0,10749.0
5852.0,53.0
12312.0,35.0
622.0,27.0
622.0,9648.0
622.0,53.0
11306.0,18.0
11306.0,53.0
12508.0,10402.0
12508.0,18.0
12508.0,35.0
25793.0,18.0
10534.0,28.0
10534.0,18.0
1091.0,27.0
1091.0,9648.0
1091.0,878.0
87421.0,878.0
87421.0,28.0
87421.0,53.0
10871.0,28.0
10871.0,12.0
10871.0,9648.0
10871.0,53.0
13503.0,28.0
13503.0,37.0
13600.0,12.0
13600.0,10751.0
13600.0,14.0
68722.0,18.0
14324.0,12.0
14324.0,28.0
14324.0,35.0
14324.0,10749.0
14325.0,18.0
299687.0,12.0
299687.0,878.0
312221.0,18.0
23168.0,80.0
23168.0,18.0
23168.0,53.0
76494.0,10749.0
76494.0,35.0
76494.0,18.0
4944.0,35.0
4944.0,18.0
10488.0,12.0
10488.0,35.0
10488.0,10751.0
10488.0,14.0
96721.0,18.0
96721.0,28.0
334.0,18.0
23742.0,28.0
23742.0,35.0
23742.0,80.0
259694.0,35.0
259694.0,10749.0
62837.0,18.0
62837.0,10751.0
8966.0,12.0
8966.0,14.0
8966.0,18.0
8966.0,10749.0
8470.0,18.0
8470.0,53.0
8470.0,80.0
11001.0,28.0
11001.0,35.0
11001.0,80.0
138832.0,35.0
138832.0,80.0
16911.0,28.0
16911.0,14.0
16911.0,878.0
16911.0,53.0
2163.0,18.0
2163.0,28.0
2163.0,53.0
36670.0,12.0
36670.0,28.0
36670.0,53.0
23048.0,878.0
23048.0,35.0
23048.0,12.0
227735.0,10751.0
227735.0,18.0
2155.0,53.0
8409.0,28.0
8409.0,18.0
222936.0,18.0
222936.0,35.0
222936.0,10749.0
31908.0,36.0
31908.0,18.0
10219.0,18.0
10219.0,10749.0
48171.0,18.0
48171.0,53.0
48171.0,27.0
782.0,53.0
782.0,878.0
782.0,9648.0
782.0,10749.0
75531.0,18.0
75531.0,35.0
11802.0,16.0
11802.0,10751.0
9776.0,35.0
18785.0,35.0
365222.0,28.0
365222.0,18.0
365222.0,36.0
817.0,12.0
817.0,35.0
817.0,80.0
817.0,878.0
268.0,14.0
268.0,28.0
45054.0,18.0
943.0,12.0
943.0,28.0
943.0,35.0
943.0,53.0
943.0,80.0
22881.0,18.0
10054.0,28.0
10054.0,35.0
10054.0,10751.0
10054.0,12.0
51540.0,35.0
51540.0,80.0
44264.0,18.0
44264.0,12.0
44264.0,37.0
350.0,35.0
350.0,18.0
350.0,10749.0
152.0,878.0
152.0,12.0
152.0,9648.0
109431.0,35.0
109431.0,80.0
1598.0,80.0
1598.0,53.0
8065.0,18.0
8065.0,80.0
271718.0,35.0
11638.0,35.0
11638.0,10749.0
409.0,18.0
409.0,10749.0
409.0,10752.0
2118.0,80.0
2118.0,18.0
2118.0,9648.0
2118.0,53.0
11459.0,12.0
11459.0,35.0
11459.0,10751.0
10806.0,35.0
10806.0,10749.0
9348.0,878.0
9348.0,27.0
9348.0,28.0
377.0,27.0
8843.0,27.0
8843.0,878.0
8843.0,53.0
9313.0,28.0
9313.0,12.0
9313.0,18.0
39486.0,18.0
1273.0,12.0
1273.0,16.0
1273.0,35.0
1273.0,10751.0
13920.0,18.0
50544.0,10749.0
50544.0,35.0
325133.0,35.0
140823.0,35.0
140823.0,18.0
140823.0,36.0
1883.0,18.0
1883.0,36.0
89492.0,35.0
22949.0,35.0
22949.0,10751.0
12437.0,14.0
12437.0,28.0
12437.0,12.0
12437.0,878.0
12437.0,53.0
2959.0,35.0
9957.0,35.0
11648.0,35.0
11648.0,10749.0
9366.0,80.0
9366.0,18.0
9366.0,53.0
1576.0,27.0
1576.0,28.0
1576.0,878.0
609.0,27.0
5516.0,35.0
5516.0,80.0
5516.0,53.0
13051.0,28.0
49530.0,28.0
49530.0,53.0
49530.0,878.0
34806.0,35.0
34806.0,10749.0
49022.0,35.0
49022.0,18.0
49022.0,10749.0
11469.0,12.0
11469.0,35.0
11469.0,14.0
23479.0,35.0
23479.0,10751.0
11667.0,28.0
11667.0,12.0
11667.0,53.0
423.0,18.0
423.0,10752.0
2447.0,18.0
2447.0,36.0
10066.0,27.0
2288.0,18.0
2288.0,10749.0
88794.0,18.0
88794.0,80.0
88794.0,36.0
13515.0,27.0
13515.0,9648.0
13515.0,53.0
11979.0,18.0
11979.0,14.0
11979.0,27.0
169.0,878.0
169.0,28.0
169.0,53.0
8090.0,18.0
11622.0,35.0
11622.0,10749.0
3604.0,878.0
9541.0,35.0
9541.0,10749.0
94348.0,28.0
94348.0,53.0
94348.0,80.0
94348.0,9648.0
8197.0,80.0
8197.0,18.0
8197.0,9648.0
8197.0,53.0
336004.0,80.0
336004.0,28.0
336004.0,53.0
35019.0,35.0
35019.0,14.0
10410.0,80.0
10410.0,36.0
8836.0,18.0
8836.0,9648.0
8836.0,878.0
8836.0,53.0
14442.0,10751.0
14442.0,14.0
14442.0,35.0
321741.0,18.0
59965.0,53.0
59965.0,28.0
59965.0,9648.0
14175.0,16.0
14175.0,10751.0
14175.0,12.0
11004.0,35.0
11004.0,18.0
11918.0,28.0
11918.0,35.0
11918.0,878.0
98357.0,53.0
98357.0,80.0
98357.0,18.0
10012.0,27.0
10012.0,35.0
49526.0,80.0
49526.0,28.0
49526.0,53.0
268920.0,28.0
268920.0,35.0
268920.0,80.0
9093.0,10752.0
9093.0,12.0
9093.0,18.0
9093.0,10749.0
119283.0,28.0
119283.0,80.0
11823.0,35.0
11823.0,10749.0
35169.0,35.0
118957.0,28.0
118957.0,27.0
118957.0,53.0
849.0,14.0
849.0,28.0
849.0,12.0
4515.0,28.0
4515.0,12.0
4515.0,18.0
4515.0,36.0
18886.0,28.0
18886.0,12.0
18886.0,18.0
18886.0,53.0
6575.0,35.0
6575.0,10402.0
6440.0,18.0
6440.0,10749.0
13496.0,28.0
13496.0,37.0
18320.0,18.0
18320.0,36.0
18320.0,10749.0
22787.0,28.0
22787.0,80.0
22787.0,9648.0
22787.0,53.0
8967.0,18.0
8967.0,14.0
37498.0,28.0
37498.0,12.0
37498.0,53.0
144336.0,28.0
144336.0,18.0
144336.0,53.0
144336.0,80.0
9616.0,18.0
9616.0,14.0
9616.0,27.0
9616.0,9648.0
9616.0,10749.0
9616.0,53.0
13056.0,28.0
13056.0,80.0
14113.0,10751.0
14113.0,14.0
14113.0,35.0
285783.0,12.0
285783.0,18.0
285783.0,53.0
49478.0,14.0
49478.0,10751.0
49478.0,28.0
9726.0,35.0
9726.0,18.0
9726.0,10749.0
20763.0,18.0
9702.0,28.0
9702.0,80.0
9702.0,18.0
9702.0,53.0
9311.0,28.0
9311.0,80.0
9311.0,18.0
9311.0,9648.0
9311.0,53.0
9280.0,53.0
9280.0,80.0
9280.0,10749.0
26843.0,28.0
26843.0,36.0
26843.0,10752.0
11876.0,10752.0
11876.0,12.0
11876.0,18.0
11876.0,10749.0
22267.0,18.0
22267.0,10752.0
22267.0,10749.0
22267.0,37.0
45958.0,18.0
1969.0,28.0
1969.0,35.0
1969.0,37.0
1969.0,80.0
310706.0,18.0
310706.0,80.0
198663.0,28.0
198663.0,9648.0
198663.0,878.0
198663.0,53.0
239573.0,35.0
10436.0,18.0
10436.0,10749.0
1381.0,18.0
1381.0,12.0
1381.0,878.0
1381.0,10749.0
2162.0,28.0
2162.0,35.0
2162.0,53.0
127493.0,28.0
127493.0,80.0
127493.0,18.0
127493.0,53.0
12429.0,16.0
12429.0,10751.0
228205.0,18.0
228205.0,10749.0
2900.0,18.0
2900.0,878.0
2900.0,53.0
21311.0,10749.0
21311.0,18.0
21311.0,12.0
77875.0,35.0
77875.0,10749.0
192136.0,18.0
192136.0,36.0
18254.0,18.0
18254.0,36.0
881.0,18.0
10877.0,28.0
10877.0,80.0
10877.0,53.0
9600.0,80.0
9600.0,35.0
202575.0,10751.0
202575.0,14.0
202575.0,16.0
202575.0,12.0
71469.0,27.0
71469.0,28.0
71469.0,53.0
71469.0,878.0
85446.0,10402.0
85446.0,18.0
85446.0,10749.0
326.0,28.0
326.0,80.0
326.0,27.0
326.0,53.0
10685.0,9648.0
10685.0,53.0
7220.0,28.0
7220.0,80.0
7220.0,18.0
9763.0,18.0
72387.0,28.0
72387.0,80.0
72387.0,53.0
12596.0,35.0
12596.0,18.0
1892.0,12.0
1892.0,28.0
1892.0,878.0
13460.0,28.0
13460.0,53.0
13460.0,878.0
8055.0,18.0
8055.0,10749.0
50647.0,35.0
10719.0,35.0
10719.0,10751.0
10719.0,14.0
9294.0,18.0
9294.0,14.0
9294.0,10749.0
9294.0,878.0
11888.0,12.0
11888.0,35.0
11888.0,10751.0
9647.0,14.0
9647.0,35.0
9647.0,18.0
9353.0,35.0
9353.0,10751.0
55721.0,35.0
55721.0,10749.0
109414.0,28.0
109414.0,35.0
10307.0,27.0
11978.0,18.0
22907.0,28.0
22907.0,80.0
22907.0,18.0
22907.0,53.0
87567.0,35.0
38322.0,80.0
38322.0,35.0
38322.0,28.0
45612.0,53.0
45612.0,878.0
45612.0,9648.0
7305.0,28.0
7305.0,12.0
7305.0,18.0
7305.0,53.0
3594.0,53.0
3594.0,18.0
3594.0,9648.0
157841.0,12.0
157841.0,18.0
157841.0,10751.0
11519.0,28.0
11519.0,35.0
12920.0,18.0
12920.0,10751.0
59.0,18.0
59.0,53.0
59.0,80.0
9335.0,28.0
9335.0,53.0
9335.0,80.0
12106.0,28.0
12106.0,37.0
11141.0,28.0
11141.0,35.0
11141.0,10749.0
11141.0,53.0
8649.0,18.0
31867.0,28.0
31867.0,878.0
31867.0,53.0
31867.0,80.0
10253.0,14.0
10253.0,18.0
10253.0,27.0
10253.0,28.0
10253.0,53.0
10253.0,878.0
3587.0,14.0
3587.0,35.0
3587.0,10751.0
124459.0,35.0
24662.0,16.0
24662.0,35.0
24662.0,10751.0
24662.0,10402.0
32274.0,18.0
182.0,10752.0
182.0,80.0
182.0,18.0
182.0,9648.0
182.0,10749.0
182.0,53.0
5494.0,12.0
28.0,18.0
28.0,10752.0
38073.0,35.0
38073.0,18.0
38073.0,10749.0
2054.0,10402.0
2054.0,18.0
2054.0,10751.0
302156.0,28.0
606.0,18.0
87502.0,18.0
698.0,28.0
698.0,12.0
698.0,53.0
698.0,878.0
120467.0,35.0
120467.0,18.0
11313.0,18.0
11313.0,9648.0
6488.0,35.0
6488.0,27.0
10559.0,80.0
10559.0,18.0
10559.0,878.0
10559.0,53.0
296099.0,35.0
8012.0,35.0
8012.0,53.0
8012.0,80.0
1574.0,28.0
1574.0,35.0
1574.0,80.0
1574.0,18.0
1574.0,10402.0
9032.0,35.0
9032.0,18.0
2770.0,35.0
2770.0,10749.0
862.0,16.0
862.0,35.0
862.0,10751.0
1637.0,28.0
1637.0,12.0
1637.0,80.0
72570.0,18.0
72570.0,10749.0
27569.0,18.0
10637.0,18.0
1669.0,28.0
1669.0,12.0
1669.0,53.0
132363.0,18.0
9472.0,35.0
2907.0,27.0
2907.0,35.0
2907.0,14.0
9273.0,80.0
9273.0,35.0
9273.0,12.0
9880.0,35.0
9880.0,10751.0
9880.0,10749.0
2925.0,35.0
807.0,80.0
807.0,9648.0
807.0,53.0
17654.0,878.0
11836.0,16.0
11836.0,35.0
11836.0,10751.0
322.0,53.0
322.0,80.0
322.0,18.0
322.0,9648.0
70.0,18.0
9535.0,35.0
9535.0,80.0
11036.0,10749.0
11036.0,18.0
6557.0,35.0
6557.0,10749.0
18126.0,35.0
18126.0,18.0
18126.0,10751.0
18126.0,10402.0
18126.0,10749.0
16340.0,12.0
16340.0,16.0
16340.0,35.0
16340.0,10751.0
10333.0,18.0
10333.0,10749.0
4476.0,12.0
4476.0,18.0
4476.0,10749.0
4476.0,10752.0
22947.0,18.0
22947.0,10749.0
2755.0,18.0
2755.0,35.0
82654.0,27.0
82654.0,35.0
82654.0,10749.0
59967.0,28.0
59967.0,53.0
59967.0,878.0
16300.0,14.0
16300.0,35.0
16300.0,878.0
16300.0,10749.0
9598.0,14.0
9598.0,18.0
9598.0,35.0
9598.0,10751.0
82696.0,18.0
82696.0,35.0
82696.0,10749.0
9870.0,35.0
9870.0,10749.0
9870.0,18.0
8292.0,28.0
8292.0,80.0
8780.0,35.0
9715.0,18.0
9715.0,10749.0
10521.0,35.0
10762.0,28.0
10762.0,12.0
10762.0,35.0
10762.0,53.0
10096.0,35.0
10096.0,14.0
10096.0,10749.0
59436.0,14.0
59436.0,35.0
59436.0,10749.0
227783.0,16.0
227783.0,35.0
227783.0,10751.0
227783.0,12.0
4133.0,80.0
4133.0,18.0
10207.0,10749.0
10207.0,18.0
172.0,878.0
172.0,28.0
172.0,12.0
172.0,53.0
21972.0,35.0
21972.0,18.0
21972.0,10751.0
21972.0,14.0
