production_company_id,movie_id
8411,268920
15829,268920
4,9093
14,9093
12552,9093
14160,9093
19477,9093
36612,9093
2902,119283
33,11823
491,35169
3929,35169
6735,35169
6736,35169
34447,35169
3207,118957
7584,118957
9129,118957
10950,118957
12752,118957
18988,118957
41905,118957
441,849
553,849
44,4515
60,4515
316,4515
1683,4515
8411,4515
21911,4515
4,18886
441,6575
10105,6575
14,6440
10210,13496
3281,18320
694,22787
1786,22787
4253,22787
6194,22787
8582,22787
11576,22787
11715,22787
20572,22787
43,8967
81,8967
1246,8967
559,37498
3618,37498
10828,37498
21848,37498
21849,37498
10427,144336
11029,144336
16311,144336
16312,144336
16314,144336
306,9616
8874,9616
14652,9616
1632,13056
8848,13056
11106,13056
11533,13056
33808,13056
83338,13056
5,14113
497,14113
559,285783
5752,285783
11395,285783
2269,49478
8411,49478
38662,49478
38663,49478
711,9726
1645,9726
5,20763
5738,20763
5739,20763
915,9702
43,9311
1704,9311
1171,9280
6370,9280
22814,26843
83,11876
582,11876
5358,11876
33,22267
10565,22267
2875,45958
5444,45958
6639,45958
7116,45958
8530,45958
10146,45958
828,1969
3823,1969
5358,1969
6586,1969
6896,1969
11473,1969
826,310706
290,198663
306,198663
3672,198663
8569,198663
12292,198663
22213,198663
264,239573
508,239573
1423,239573
10104,239573
5,10436
508,1381
6194,1381
6438,1381
7503,1381
10104,1381
6194,2162
10210,2162
831,127493
925,127493
10254,127493
10342,12429
11726,12429
11846,12429
11847,12429
11849,12429
20193,12429
34557,12429
34558,12429
711,228205
12292,228205
12,2900
1757,2900
5,21311
5802,77875
8056,77875
10254,77875
1066,192136
4792,192136
5031,192136
7396,192136
8088,192136
553,18254
44485,18254
903,881
79,10877
172,10877
6194,10877
306,9600
508,9600
694,202575
10159,202575
10160,202575
28831,202575
491,71469
508,71469
1038,71469
3638,71469
10104,71469
491,85446
12,326
33,10685
35,7220
827,7220
11533,7220
19551,7220
36326,7220
9195,9763
17491,9763
17492,9763
2253,72387
7437,72387
7625,72387
11801,72387
23008,72387
508,12596
711,12596
8769,12596
17422,12596
20555,12596
81141,12596
1,1892
306,1892
134,13460
1224,13460
7419,13460
9137,13460
19855,13460
20241,13460
264,8055
270,8055
308,8055
315,8055
932,8055
4247,8055
7307,8055
11238,8055
12346,8055
7295,50647
10105,50647
41962,50647
12,10719
1607,10719
2645,10719
9195,9294
2,11888
4,9647
4,9353
2348,9353
2777,9353
33,55721
7295,55721
10105,55721
5,109414
771,109414
7431,109414
16615,109414
2347,10307
8411,10307
711,11978
1309,22907
1020,87567
17049,87567
306,38322
508,38322
10104,38322
21237,38322
73956,38322
81136,38322
81137,38322
1557,45612
7460,45612
4,7305
9195,7305
12,3594
1836,3594
1838,3594
7286,157841
10246,157841
12000,157841
5,11519
33,11519
6128,11519
27,12920
13816,12920
12,59
429,59
6363,59
104,9335
306,9335
972,9335
1993,9335
6586,9335
6896,9335
76043,9335
559,12106
12,11141
597,11141
2646,11141
7380,11141
4,8649
9195,8649
11584,8649
33,31867
4403,31867
6452,31867
7295,31867
6366,10253
11420,10253
508,3587
1484,3587
6194,3587
12,124459
11175,124459
11176,124459
174,24662
11050,24662
90511,24662
9195,32274
6194,182
14315,182
70319,182
8900,5494
16850,5494
19259,5494
60,28
26663,28
12,38073
2378,38073
915,2054
916,2054
1382,2054
10201,2054
1632,302156
6363,302156
10254,302156
40822,302156
48738,302156
91929,302156
33,606
205,606
4,87502
11084,87502
11395,87502
60,698
7576,698
43,120467
258,120467
264,120467
9350,120467
22213,120467
23449,120467
97,11313
56,6488
915,6488
2104,6488
12,10559
12,296099
6363,296099
53060,296099
216,8012
8411,8012
14,1574
734,1574
8797,1574
5,9032
33,2770
2200,2770
3169,2770
3,862
306,1637
158,72570
3287,72570
215,27569
5490,27569
2,10637
130,10637
72823,10637
72824,10637
4,1669
1693,1669
2767,1669
326,132363
695,132363
18919,132363
18920,132363
18921,132363
18922,132363
306,9472
12178,9472
19354,9472
4,2907
41,2907
258,2907
5682,9273
10210,9273
2,9880
26423,9880
65559,9880
258,2925
12,807
4286,807
65394,807
11,17654
559,17654
2300,17654
8504,17654
8582,17654
10884,17654
11029,17654
12200,17654
20667,17654
20668,17654
4,11836
2348,11836
8921,11836
24955,11836
79,322
171,322
172,322
6194,322
126,70
171,70
1171,70
6194,70
16311,70
705,9535
6194,9535
11391,9535
11407,9535
12,11036
158,6557
711,6557
6332,6557
2,18126
3812,18126
20356,18126
4,16340
2348,16340
24955,16340
5,10333
348,4476
559,4476
1656,4476
4,22947
2201,22947
2363,22947
4607,22947
10261,22947
32157,22947
12,2755
1565,2755
491,82654
1205,59967
7263,59967
10289,59967
11092,59967
4,16300
11462,16300
33,9598
2537,9598
5,82696
771,82696
1423,82696
4220,82696
8411,82696
33,9870
10105,9870
4,8292
435,8292
7295,8780
58553,8780
306,9715
4258,9715
444,10521
508,10521
711,10521
6332,10521
10104,10521
26670,10521
26671,10521
4,10762
2609,10762
5,10096
497,10096
19636,10096
1824,59436
8530,59436
8531,59436
12010,59436
24785,59436
10427,227783
20788,227783
20789,227783
20790,227783
12,4133
788,10207
813,10207
18093,10207
4,172
306,21972
1894,21972
4396,21972
11015,21972
11016,21972
4,36593
7576,707
297,533
521,533
412,6023
1088,6023
17449,6023
1088,6439
33,4347
5870,4347
7295,4347
10163,4347
491,37056
28048,37056
4,4105
1561,4105
14361,4105
8890,76489
1514,3933
1515,3933
6194,3933
8601,3933
11537,3933
57751,3933
2,9918
1632,273481
3528,273481
33681,273481
1423,307081
28438,307081
33,16871
768,16871
771,16871
11250,16871
11630,16871
126,293863
737,293863
22107,293863
12,13156
491,41233
9195,41233
23,9266
24,9266
33,9266
65082,9266
771,1262
1973,1262
5,4513
552,4513
768,4513
24339,4513
1632,22970
10567,22970
508,7278
10104,7278
33,9013
136,9013
964,865
965,865
6068,865
23005,865
2956,10776
10146,50456
14684,50456
21439,50456
23919,50456
12,9823
4174,9823
33,59861
4170,59861
7460,59861
3287,133805
8411,133805
11581,133805
12,12763
54512,12763
5,9766
8411,14034
1268,12244
2885,12244
7295,12244
8601,12244
10280,12244
435,109421
1205,109421
6292,109421
10427,109421
4,11137
35,11137
1171,11137
11345,11137
13923,11137
2,51162
6125,51162
12,10152
306,9452
13,239566
11262,239566
27319,239566
33,53113
4,9271
508,4474
10104,4474
11733,4474
89632,4474
130,184346
3287,184346
34034,184346
33,48340
5703,48340
6490,48340
7295,48340
19960,48340
19961,48340
497,14846
2779,14846
33,72207
6452,72207
7295,72207
10105,72207
23876,72207
9195,16232
1632,43539
2927,43539
6320,43539
3287,9920
8003,9920
134,8978
729,8978
20449,8978
20450,8978
441,11702
8411,18550
79,8869
172,8869
347,8869
3241,8869
6194,8869
348,43347
444,43347
508,43347
711,43347
4403,43347
10104,43347
559,3489
713,3489
1063,3489
6194,9701
6735,9701
8073,9701
890,2122
1403,2122
8848,2122
23787,2122
51771,2122
51772,2122
9,37707
1786,37707
3319,37707
5106,37707
1,10658
33,10658
12,13150
1001,13150
1565,13150
12066,13150
12067,13150
126,9042
995,9042
3287,9042
26032,9042
26033,9042
1171,17813
1403,17813
1423,17813
86256,17813
126,11208
8411,11208
54502,11208
9195,58151
12,11400
22110,11400
22253,11400
22254,11400
22255,11400
19944,10350
24039,10350
24041,10350
80469,10350
89308,10350
89309,10350
27,28902
56,28902
289,14164
306,14164
444,14164
3477,14164
6332,14164
10893,14164
81135,14164
435,76640
35,11058
846,11058
18620,11058
57347,11058
1088,14844
2979,14844
8291,14844
22153,14844
67252,14844
7582,57089
14,1947
497,1947
810,1947
7380,1947
7965,1947
20376,1947
20377,1947
212,8054
342,8054
806,8054
808,8054
8582,8054
10316,8054
11567,8054
11575,8054
17449,8054
23116,8054
55990,8054
55991,8054
805,46829
215,146238
508,146238
562,146238
7420,146238
10104,146238
376,9989
1171,9989
1172,9989
8411,9989
559,9665
27349,9665
6194,311
7965,311
333,102362
10339,102362
1727,11162
43,6016
803,6016
16419,6016
21327,6016
2636,17186
288,13967
248,9053
5755,9053
8068,9053
12317,9053
23238,9053
37134,9053
81,4512
449,4512
1645,4512
3997,4512
6194,4512
11252,4512
15071,76349
147,31203
856,31203
1115,31203
2250,31203
11199,31203
11261,31203
11620,31203
11920,31203
12096,31203
23303,31203
972,265208
1632,265208
24049,265208
45980,265208
49969,265208
59488,265208
59490,265208
5294,45610
7295,45610
8532,45610
8852,45610
9137,45610
11956,45610
11957,45610
11958,45610
11959,45610
11960,45610
11961,45610
5755,50135
8104,50135
773,1874
6844,271331
53392,271331
9,215211
356,215211
779,215211
5358,215211
8676,215211
12075,215211
19037,215211
35404,215211
51938,215211
51940,215211
3451,367961
2130,10955
10102,10955
93156,10955
5,223702
2251,223702
5752,223702
13184,223702
16615,223702
46875,223702
33,254470
12026,254470
12365,254470
84,69
85,69
86,69
711,69
6402,69
158,4967
9195,4967
53666,4967
10163,9449
31080,9449
23,11499
33,11499
10163,11499
14,4912
1755,4912
1757,4912
4,12771
33,323676
33,12506
9195,24071
134,11249
129,9667
551,9667
827,9667
846,9667
1208,9667
3801,9667
11509,9667
2,812
12,277216
33,277216
923,277216
2780,277216
63924,277216
63925,277216
1,87
4,87
2348,14444
24955,14444
4,2043
902,2043
903,2043
904,2043
905,2043
906,2043
288,315664
892,315664
7981,315664
441,1428
7405,1428
10807,1428
306,562
1073,562
1885,562
33,15373
3075,15373
7295,15373
10104,15373
28787,15373
67334,15373
4,318846
81,318846
508,318846
10146,26320
5888,14292
572,924
655,924
656,924
657,924
78685,924
441,2018
763,2018
869,2018
870,2018
34207,2018
65403,2018
3116,192577
9195,9428
85,2832
441,2832
415,137093
5490,137093
13444,137093
17393,137093
34886,137093
60,699
7576,699
14,9778
870,9778
21518,9778
33,8831
467,8831
552,8831
1644,8831
2982,8831
4248,8831
4,9398
79,9398
172,9398
258,9398
2932,9398
2933,9398
10692,9398
12178,9398
21409,9398
722,112949
7295,112949
2,10439
79,3638
97,3638
6194,3638
7747,3638
12202,3638
1632,23483
5374,23483
5,62206
2811,10577
7405,10577
65507,10577
2,218778
2575,218778
6254,218778
33,4348
694,4348
7419,4348
10146,4348
10163,4348
5798,78
6194,78
7965,78
60,11780
8989,11780
4022,192102
6896,192102
7295,192102
22947,192102
22948,192102
22949,192102
5,2001
376,2001
846,2001
12,10383
208,11516
254,11516
311,11516
793,11516
850,11516
5358,11516
7025,11516
8453,11516
10046,11516
11402,11516
12012,11516
15671,11516
17873,11516
18367,11516
508,10025
890,10025
10104,10025
915,15198
3929,23172
7295,23172
46062,23172
33,17834
27128,17834
3287,10016
23895,10016
51312,10016
6735,10317
22695,10317
1632,58431
8873,58431
10246,58431
12622,58431
13395,58431
72725,58431
9195,9746
2452,13092
2731,13092
3272,13092
9349,13092
9987,13092
11752,13092
33,59859
5374,59859
306,13495
2029,13495
2975,13495
3315,13495
5358,254473
6896,254473
23616,254473
32999,254473
7576,700
33,4964
10105,4964
2604,10024
2605,10024
12029,10024
33,13490
158,13490
5,15927
538,15927
6179,15927
6752,15927
43,1259
258,1259
284,1259
288,1259
289,1259
2452,1259
10039,5125
10040,5125
20666,5125
4,174
10535,9583
11617,9583
4,9437
11661,9437
33,525
1088,63574
3396,63574
78958,63574
78959,63574
33,245
711,9825
11317,9825
67109,9825
308,186
816,186
826,186
1204,186
2116,186
21962,186
6194,9549
7965,9549
5,61891
347,61891
1256,34584
1704,34584
1766,34584
6194,34584
7025,34584
33772,34584
12,2666
908,2666
225,12783
288,12783
838,12783
892,12783
7981,12783
18188,12783
10531,13155
15395,13155
306,42807
11510,42807
838,28355
10039,28355
11581,28355
11582,28355
4,8080
44,8080
126,8080
763,8080
12,5126
7405,56288
559,303858
3045,303858
22695,303858
34034,303858
54454,303858
246,1613
803,1613
1218,1613
1268,1613
1269,1613
1270,1613
8582,1613
18620,1613
52619,1613
8411,31582
251,16617
433,16617
763,16617
4588,16617
7405,16617
19507,16617
19508,16617
19509,16617
19510,16617
19511,16617
846,8944
4700,8944
8769,8944
11391,8944
58,41488
288,41488
805,41488
806,41488
1712,41488
1727,41488
2743,41488
11550,41488
11842,41488
5646,37028
5,14560
2608,14560
7295,14560
46222,14560
2,10330
3538,10330
93528,10330
33,6957
10105,6957
14,1934
33,1934
348,1934
215,169917
216,169917
8532,169917
10246,169917
11448,169917
39043,169917
40106,169917
40107,169917
23,951
33,951
5,10189
10105,10189
306,9454
335,2055
9195,2055
10157,2055
18619,2055
441,1551
5738,1551
60,5902
11503,5902
27,11460
1600,11460
6363,11460
12,9358
3169,9358
33,134
2092,134
5870,134
9195,134
10163,134
2266,22894
4,134374
2609,134374
1473,1901
4,15028
2348,15028
11533,15028
5,11509
1632,7445
7295,7445
11369,7445
11370,7445
11371,7445
368,17047
4000,17047
8411,17047
8807,17047
12027,17047
12,62838
8411,2057
7295,70436
306,16784
763,16784
19354,16784
89720,16784
2662,8011
22240,8011
25129,8011
30655,8011
43,31640
20926,31640
20927,31640
20928,31640
10201,9092
31080,9092
27,2779
1824,2779
17888,316002
33,36355
27128,36355
38181,36355
1205,238615
11092,238615
264,1985
1171,1985
2452,1985
7419,1985
10146,1985
33680,1985
36615,1985
152,615
306,615
306,788
10230,788
60,380
206,380
79,13223
171,13223
975,13223
6194,13223
10138,13223
27351,13223
27352,13223
525,10523
2726,10523
2727,10523
306,8681
1115,8681
5358,8681
6586,8681
6877,8681
6896,8681
11261,8681
11845,8681
23614,8681
7295,239571
335,619
6194,619
13040,619
33,424
56,424
27,50014
436,50014
2030,50014
6736,50014
7294,50014
9195,50014
27,162903
6735,162903
7294,162903
9195,162903
10039,162903
748,11024
6194,11024
33,208763
21450,208763
12,6466
371,6466
1565,6466
17611,6466
21783,6466
50102,6466
53063,6466
163,254024
288,254024
10102,254024
34381,254024
48197,254024
53326,254024
2348,12589
4285,12589
24955,12589
4,7191
11461,7191
12,1497
2521,1497
4,117
14,6977
258,6977
838,6977
2092,6977
33,168530
1309,168530
2780,168530
7295,168530
14,634
33,634
5870,634
10163,634
11358,634
14,392
903,392
65781,392
2308,10327
2527,10327
8411,10327
306,88042
444,88042
6332,88042
7076,88042
10221,88042
48638,88042
817,41630
2364,41630
8873,41630
915,11969
1504,11969
1885,2085
6194,2085
306,794
2767,794
12,9286
3169,9286
12067,9286
48772,9286
48785,9286
48788,9286
79,77877
813,77877
6194,77877
8057,77877
10221,1265
23890,1265
60611,1265
14,866
560,866
6644,175555
1645,75174
8532,75174
10285,75174
10427,75174
11278,75174
12234,75174
306,11096
711,11096
1894,11096
73955,11096
10105,8699
8880,769
368,10923
4000,10923
8411,10923
8807,10923
12027,10923
33,11283
1973,11283
5870,11283
8411,11283
10163,11283
76721,11283
33,111
9195,11676
5,746
469,746
470,746
472,746
473,746
474,746
33,77866
694,77866
7295,77866
8536,77866
8537,77866
8538,77866
8539,77866
10163,77866
10970,77866
12,9416
14,7345
178,7345
838,7345
4,14317
2348,14317
24955,14317
2348,20694
24955,20694
33,12277
813,9779
1088,9779
10067,9779
306,2140
972,2140
973,2140
5358,2140
6896,2140
73954,2140
5,12620
2608,12620
7295,12620
15636,12620
8411,14177
2,198185
308,227156
10221,227156
17145,227156
53464,227156
813,10735
975,10735
5367,10735
6194,10735
67990,10735
67991,10735
60,11351
70,11351
738,11351
53348,11351
1632,10030
4194,10030
1885,10623
6194,10623
4,590
14,590
258,590
27,9655
126,9655
686,1268
10163,1268
3287,11237
3803,11237
856,190955
2490,190955
2612,190955
2908,190955
5358,190955
7454,190955
9015,190955
10611,190955
11261,190955
16804,190955
19690,190955
32242,190955
33928,190955
34774,190955
34780,190955
34782,190955
6194,5123
7036,5123
30131,5123
181,4518
1382,4518
10163,4518
33,11932
5550,11932
306,11165
441,6116
306,57431
11370,57431
20848,57431
4,21724
746,21724
1608,21724
97,278
11600,9290
11601,9290
11602,9290
2090,11543
8411,11543
4,284536
8537,284536
8539,284536
12252,284536
16280,152737
22695,152737
2,13374
19925,13374
19926,13374
2976,8976
2977,8976
9195,8976
10157,8976
264,319888
306,319888
5374,319888
73620,319888
4319,9469
9195,9469
12,1909
70,1909
3287,22971
429,34813
433,34813
1786,34813
6194,34813
9993,34813
14,46261
2605,46261
7263,46261
11627,46261
11628,46261
748,10431
972,10431
1632,10431
12138,10431
12200,10431
23956,10431
5,8051
12,8051
178,8051
27,9352
2364,9352
53012,9352
1403,10167
3287,10167
60,17170
932,17170
32793,17170
67823,17170
12,18975
2499,18975
11308,18975
2,15487
2531,22825
2723,22825
6194,22825
12622,22825
14718,22825
158,11152
4024,11152
7293,11152
12178,11152
23003,11152
4,1831
126,1831
7295,43931
8853,43931
508,10591
1171,10591
10104,10591
49241,10591
5,10861
5,12770
23,12770
497,12770
10163,276907
10246,276907
20664,276907
4,10074
7215,65055
4,10397
33,10397
491,200505
1632,200505
559,11954
1445,11954
21896,11954
316,60309
7486,60309
5,9787
559,9787
1088,293646
11317,293646
24459,293646
60255,293646
306,6978
965,6978
3823,133698
7038,133698
1001,59440
1632,59440
6573,59440
12425,59440
360,1770
6194,1770
8609,10655
26560,10655
4,8988
258,8988
746,8988
2546,8988
4,15992
158,15992
9195,15992
306,17707
711,17707
3334,17707
81140,17707
768,77883
22637,77883
559,40001
2108,64639
14,9903
1557,9903
2448,9903
12260,9903
3470,21338
3603,21338
846,20766
7405,20766
8073,20766
13649,20766
441,24264
7585,24264
35061,24264
14,19803
306,20309
1156,20309
89629,20309
294,9912
846,9912
12325,9912
12326,9912
12327,9912
12328,9912
12329,9912
12330,9912
2231,9067
164,8338
345,8338
806,8338
2439,8338
2514,8338
3033,8338
3656,8338
4887,8338
11547,8338
11548,8338
11549,8338
11550,8338
11551,8338
15127,168705
856,72113
2066,72113
5358,72113
5755,72113
6301,72113
8531,72113
8997,72113
11240,72113
11795,72113
45970,72113
52574,72113
805,9729
2787,94352
44,22256
6194,22256
2268,12404
4616,12404
5705,12404
3110,152742
6194,152742
20416,152742
20644,152742
38591,152742
38592,152742
831,11699
925,11699
6455,11699
10254,11699
10478,11699
11265,11699
11266,11699
1991,49953
10159,49953
10160,49953
1115,48034
2612,48034
6896,48034
826,39845
1208,39845
7801,25353
3145,36696
290,109091
711,109091
1645,109091
4169,109091
8073,109091
10893,109091
13649,109091
14384,109091
22213,109091
1208,38543
3870,38543
5706,38543
7416,38543
11841,38543
12075,38543
13792,38543
19579,38543
23238,38543
25487,38543
4,33157
1216,33157
5120,33157
2726,290864
45424,290864
45425,290864
11006,242166
37580,242166
37831,242166
37832,242166
1176,859
6194,859
18737,859
70,83770
83,83770
346,83770
614,83770
5358,83770
8372,83770
9209,83770
9349,83770
10611,83770
11795,83770
12467,83770
21914,83770
79077,83770
4,168
5,1246
497,1246
696,1246
8411,1246
14,4233
85,4233
1601,4233
7405,4233
8873,174751
13242,174751
13403,174751
14358,174751
14359,174751
49968,184098
1403,2069
6194,2069
10210,2069
51772,2069
53013,2069
53014,2069
4,1788
959,1788
27,11635
2364,11635
559,177
5,3600
1236,3600
1464,3600
8411,2621
65402,2621
2599,10358
16934,10358
37,10480
987,10480
8856,10480
288,10313
1782,10313
2054,10313
9195,18828
441,3558
787,3558
9269,3558
14440,3558
27,13476
5,10208
6254,10208
33,24961
2730,24961
788,20697
6194,20697
9195,20761
308,70868
308,43593
2995,43593
7332,43593
7405,43593
18524,43593
22596,43593
1632,6478
2,40688
14,26672
1755,26672
6045,26672
97,41283
559,41283
3356,41283
5490,41283
10342,4935
11200,4935
11847,4935
12518,4935
74952,4935
5,19908
7295,19908
11733,19908
9195,10663
1,1891
306,1891
5,9737
10288,9737
4,37137
12,9532
3169,9532
48772,9532
562,10316
9018,10316
10246,10316
11448,10316
22695,10316
10201,2787
711,12658
13769,12658
6194,152601
13184,152601
508,10866
1171,10866
7161,10866
10104,10866
11461,10866
707,227707
7543,227707
8676,227707
10069,227707
11921,227707
16742,227707
19037,227707
20386,227707
49252,227707
53195,227707
66897,227707
66899,227707
306,21349
711,21349
9195,19150
5267,70435
7295,70435
33,580
14,9819
258,9819
11391,9819
2780,13579
441,20024
8411,2453
22058,2453
22059,2453
491,6973
2087,6973
2088,6973
2089,6973
11509,6973
83,11156
726,11156
2250,11156
2564,11156
5358,11156
6194,11156
6301,11156
11199,11156
11247,11156
11359,11156
11921,11156
12053,11156
20881,11156
30301,11156
8583,354110
13680,354110
21012,354110
866,22215
2452,22215
3272,22215
5358,22215
7058,22215
7396,22215
11238,22215
11246,22215
16804,22215
18367,22215
20456,22215
27897,22215
30298,22215
30299,22215
30300,22215
30301,22215
30302,22215
30303,22215
2514,11632
10146,11632
2270,30596
308,3021
435,3021
7405,3021
617,957
8411,957
21079,256917
40309,256917
4,251
306,544
2,11395
915,11395
2,14635
2605,14635
2939,14635
2,13680
22881,13680
80510,13680
56,688
171,688
6194,688
497,11090
2608,11090
5,783
500,783
501,783
502,783
503,783
504,783
56,228194
3298,228194
6735,228194
6736,228194
7294,228194
9195,228194
31893,228194
5,1642
12,10950
7483,235260
23920,235260
126,277
7733,277
7734,277
7735,277
7736,277
14,8999
435,8999
23635,8999
129,11323
4205,11323
6194,11323
6735,11323
6822,11323
5553,10445
11308,10445
441,11453
879,11453
2608,11453
27,146239
9195,146239
694,205588
9349,205588
20664,205588
28275,205588
36615,205588
58773,205588
79,10878
172,10878
441,10878
711,82650
4319,10279
9195,10279
7405,2294
16934,2294
53009,2294
333,2176
33,270487
2092,270487
10163,270487
33,19366
2527,19366
8411,19366
24851,19366
10254,204082
10427,204082
12,24100
43,1599
258,1599
892,1599
8874,1599
23488,1599
23489,1599
41,5550
5044,30379
5045,30379
4,42586
15152,42586
33,17709
1301,17709
1302,17709
6896,287948
2267,7548
2268,7548
234,9075
264,9075
865,9075
1991,9075
2254,9075
4247,9075
4508,9075
7307,9075
8676,9075
11921,9075
12046,9075
16618,9075
21972,9075
23192,9075
23238,9075
25487,9075
25488,9075
191,11661
3244,11661
3823,11661
4176,11661
10441,11661
11773,11661
17873,11661
10424,109513
10425,109513
10426,109513
11448,109513
10254,12085
52046,12085
694,204922
1645,204922
10254,204922
17513,204922
18230,204922
36991,204922
4,38985
33,38985
10956,38985
6572,44113
6573,44113
562,164457
1645,164457
7295,164457
18617,164457
19177,164457
97,4566
932,4566
14315,4566
6194,17795
8797,17795
16774,17795
126,1073
3287,1073
22512,1073
22513,1073
22514,1073
5517,153158
11408,153158
11427,153158
21915,153158
22128,153158
22130,153158
22133,153158
22134,153158
22135,153158
1824,81836
6246,81836
12010,81836
12966,81836
171,10724
4,9473
258,9473
1538,9473
6194,9473
7480,9473
45852,9473
737,2196
1012,2196
1013,2196
1014,2196
3801,2196
10760,2196
12,1499
969,1499
53677,1499
4,20857
3858,20857
3859,20857
3860,20857
308,82693
215,1646
216,1646
20396,1646
35,44944
356,4108
972,4108
5358,4108
6896,4108
491,8456
551,8456
23423,8456
60,7341
2229,7341
1522,19255
10146,19255
12808,19255
9195,10187
2154,31005
9195,31005
13816,31005
41251,31005
41252,31005
694,49517
2051,49517
5358,49517
6301,49517
10163,49517
23697,49517
8411,44857
67883,44857
67884,44857
67885,44857
491,50780
6735,50780
6736,50780
10039,50780
33,16363
5902,16363
803,1946
804,1946
805,1946
806,1946
807,1946
808,1946
809,1946
20170,1946
1,85
4,85
306,772
477,772
441,840
8263,840
11458,840
7405,9682
4,96
30,96
10288,96
1172,10678
9195,10678
41,274
55072,274
4,8872
746,16290
33,579
2,14405
12,138843
11565,138843
31375,138843
5,11637
497,11637
2780,11637
12,226486
4740,226486
4,1584
258,1584
2348,1584
8647,1584
21409,1584
88628,1584
12,9312
4174,9312
5,12153
497,12153
1608,12153
67253,12153
43,65057
444,65057
2361,65057
2,8326
2377,8326
10221,8326
11317,8326
9195,35690
81,76203
508,76203
1246,76203
9349,76203
10104,76203
711,13497
35,35688
6567,35688
306,162
12,296096
5219,296096
8411,296096
3096,103370
306,1051
646,1051
73950,1051
47729,376659
78996,376659
90185,376659
508,10073
1171,10073
10104,10073
2,16690
3475,16690
3476,16690
5391,16690
12402,16690
81,273895
3298,273895
3573,273895
6708,273895
7981,273895
2,14873
3475,14873
3476,14873
5391,14873
768,8968
830,8968
3287,8968
7893,8968
559,9963
1172,9963
2378,9963
2,15655
1786,21208
4252,21208
4253,21208
5870,21208
5219,272878
6194,272878
8411,272878
83397,272878
306,9760
508,9760
10104,9760
23596,9760
33,314365
6735,314365
10039,314365
42421,314365
75807,314365
3287,13279
12485,13279
441,1975
768,1975
829,1975
306,33644
41,1649
365,1649
33,9895
10210,9895
3166,9570
10059,27579
10146,27579
20899,27579
22695,27579
72503,27579
4729,16052
9313,16052
508,40264
2648,40264
838,1164
2531,1164
10039,1164
11258,1164
705,239678
2575,239678
6194,239678
258,14359
3534,14359
4,3989
258,3989
925,76617
6644,76617
508,1710
10104,1710
7405,4258
4,20391
171,20391
12049,20391
10146,10139
5,335778
10156,335778
10285,335778
59827,335778
79,9645
172,9645
1786,9645
6194,9645
53238,9645
12,55465
771,55465
5,617
1236,617
3287,19904
14,48289
5374,48289
9217,48289
32,243
9195,243
763,6933
1088,6933
2073,6933
20363,6933
4,17182
507,8848
748,8848
2729,8848
7295,8848
37774,8848
10039,38
10059,38
10146,38
5698,38303
9195,38303
11837,38303
43,1266
508,1266
6332,1266
10405,1266
33,107985
443,107985
10146,107985
10163,107985
449,14043
2596,14043
6194,14043
1632,19901
3135,19901
3207,19901
4024,19901
8724,19901
27,34016
54634,34016
444,59860
508,59860
711,59860
813,59860
6332,59860
32537,59860
158,10069
915,10069
1205,10069
4022,10069
7396,9588
8411,9588
6574,12819
7295,12819
21234,12819
127,9954
158,10115
9195,10115
62367,10115
174,25132
364,577
441,577
1632,328387
47706,328387
79963,328387
12,12690
4205,12690
21106,12690
5,9945
1644,9945
4248,9945
23893,9945
23894,9945
23895,9945
4,539
33,539
10717,539
1632,13596
2953,13596
4220,13596
7948,13596
12020,13596
33,226857
13204,226857
13778,226857
33,13159
10210,13159
306,526
6194,526
175,22796
915,22796
5,2355
2608,2355
3800,2355
7295,2355
11708,2355
838,5915
1246,5915
8769,5915
41051,5915
7405,9842
342,61012
343,61012
59,755
7405,755
11705,755
53009,755
2,13682
4,9089
802,9089
1382,9089
5,9470
2,18357
27,7979
384,7979
737,7979
1522,7979
2269,7979
2299,7979
6735,7979
11392,7979
11553,7979
29031,7979
10059,470
10887,470
10888,470
152,15644
306,15644
4564,15644
8411,9582
21447,9582
5,10642
308,22074
838,22074
13579,2428
290,290751
2605,290751
7437,290751
47729,290751
80834,290751
88607,290751
88608,290751
88609,290751
2053,13805
7571,13805
19248,13805
3287,4597
8931,4597
11249,4597
11250,4597
508,9414
897,9414
3415,9414
6194,9414
508,63492
1836,63492
10104,63492
5358,81796
6896,81796
10611,81796
5,10710
97,10710
172,10710
7293,10710
16061,10710
25473,10710
126,15092
1632,15092
11152,15092
14,11382
3957,15005
14,8198
763,8198
932,8198
4,6963
1423,6963
11930,6963
14,15070
421,15070
27,12797
158,12797
11733,12797
1557,17134
2890,17134
3635,17134
10339,17134
17887,17134
1314,41402
3576,41402
11448,41402
12807,41402
559,18885
27085,18885
37015,18885
12,4953
1784,4953
10146,4953
9015,146198
30420,146198
73493,146198
78595,146198
78596,146198
8,2639
79,10563
6194,10563
215,295964
32243,295964
36390,295964
4,5971
14,9716
306,11835
444,11835
2234,11835
13816,11835
13817,11835
14,26171
2994,26171
14718,26171
4077,31117
23098,31117
12,9074
12,14396
33,15673
33,42618
178,171274
6194,171274
93105,171274
3287,109417
5294,13948
10427,106747
10808,106747
11005,106747
11006,106747
13241,106747
14358,106747
25608,106747
12,10929
48772,10929
4,14220
2608,14220
3251,14220
506,46435
720,46435
821,46435
10100,46435
7075,256962
90508,256962
470,48231
808,48231
2728,48231
